781113,::1,GET,http://localhost:8000/seller,1704978985,,200
83fe3b,::1,GET,http://localhost:8000/logout,1704979320,,302
330ffa,::1,GET,http://localhost:8000/login,1704979320,,200
6d72b4,::1,POST,http://localhost:8000/login,1704979330,,302
412bed,::1,GET,http://localhost:8000/admin,1704979331,,200
a8fe3b,::1,GET,http://localhost:8000/admin,1704979905,b251e2,500
b251e2,::1,GET,http://localhost:8000/admin,1704979905,,500
2d6b56,::1,GET,http://localhost:8000/admin,1704979947,4832d0,500
4832d0,::1,GET,http://localhost:8000/admin,1704979947,,500
fc4c2e,::1,GET,http://localhost:8000/admin,1704979972,,200
50ed56,::1,GET,http://localhost:8000/img/undraw_posting_photo.svg,1704979973,690753,404
690753,::1,GET,http://localhost:8000/img/undraw_posting_photo.svg,1704979973,,404
4ebdcf,::1,GET,http://localhost:8000/admin,1704980018,,200
0601e9,::1,GET,http://localhost:8000/img/undraw_posting_photo.svg,1704980019,03f660,404
03f660,::1,GET,http://localhost:8000/img/undraw_posting_photo.svg,1704980019,,404
4c482d,::1,GET,http://localhost:8000/admin,1704980036,,200
fc3b1b,::1,GET,http://localhost:8000/img/undraw_posting_photo.svg,1704980037,777e44,404
777e44,::1,GET,http://localhost:8000/img/undraw_posting_photo.svg,1704980037,,404
41d344,::1,GET,http://localhost:8000/admin,1704980080,,200
e34b56,::1,GET,http://localhost:8000/admin,1704980382,,301
3c4a4b,::1,GET,http://localhost:8000/admin/,1704980383,,200
804794,::1,GET,http://localhost:8000/admin/img/undraw_posting_photo.svg,1704980384,6fc77e,404
6fc77e,::1,GET,http://localhost:8000/admin/img/undraw_posting_photo.svg,1704980384,,404
b8a407,::1,GET,http://localhost:8000/admin/,1704980548,,200
d05ced,::1,GET,http://localhost:8000/assets/vendor/fontawesome-free/css/all.min-2b9292ef78d15ba6ab5d822d5b732490.css,1704980550,,200
36ae24,::1,GET,http://localhost:8000/assets/images/logo-37cf55272ab6a40c072f43bc41ad3e49.png,1704980550,,200
cc6079,::1,GET,http://localhost:8000/assets/css/sb-admin-2.min-8de91ae8e84e4bf996562d88795fc048.css,1704980551,,200
741193,::1,GET,http://localhost:8000/assets/css/custom-9102b6349e3a88a2b436117b493258a3.css,1704980552,,200
e9bd1e,::1,GET,http://localhost:8000/assets/img/undraw_profile_1-4235d675a2c8cb6b0ed8834a2ebe3109.svg,1704980553,,200
a1daf0,::1,GET,http://localhost:8000/assets/img/undraw_profile_2-8c4d7cf7d6ab04307f1c53c4d275dba5.svg,1704980560,,200
b9fba0,::1,GET,http://localhost:8000/assets/img/undraw_profile_3-dd1753113c0b9b30405315024596c5c2.svg,1704980561,,200
8b7413,::1,GET,http://localhost:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min-b4e80df6346ad774fa09a23bbcf2befa.js,1704980562,,200
22fa1d,::1,GET,http://localhost:8000/assets/vendor/jquery-easing/jquery.easing.min-09f21458ee59ba3778b64882eab957f4.js,1704980566,,200
491138,::1,GET,http://localhost:8000/assets/vendor/fontawesome-free/webfonts/fa-solid-900-a83c03da1e211eee2362243949a465a5.woff2,1704980569,,200
6b6661,::1,GET,http://localhost:8000/assets/img/undraw_profile-73640a48f2d8f84564d136bc41b74d2a.svg,1704980570,,200
c4791d,::1,GET,http://localhost:8000/admin/listeclient,1704980571,,200
c6a5a3,::1,GET,http://localhost:8000/assets/js/sb-admin-2.min-9266e5099f2db6184fa46af0c64a13bc.js,1704980572,,200
837964,::1,GET,http://localhost:8000/assets/vendor/jquery/jquery.min-a02660db4502206cc13f22ffa42afe8c.js,1704980573,,200
71728e,::1,GET,http://localhost:8000/assets/js/sb-admin-2.min-9266e5099f2db6184fa46af0c64a13bc.js,1704980573,,200
9b7502,::1,GET,http://localhost:8000/favicon.ico,1704980573,e204e5,404
e204e5,::1,GET,http://localhost:8000/favicon.ico,1704980573,,404
a9398d,::1,GET,http://localhost:8000/admin/listeclient,1704981103,fce08a,500
fce08a,::1,GET,http://localhost:8000/admin/listeclient,1704981103,,500
4ad7bf,::1,GET,http://localhost:8000/admin/listeclient,1704981195,,200
db1789,::1,GET,http://localhost:8000/admin/listeclient,1704981387,c77970,500
c77970,::1,GET,http://localhost:8000/admin/listeclient,1704981387,,500
2103ec,::1,GET,http://localhost:8000/admin/listeclient,1704981474,716b4c,500
716b4c,::1,GET,http://localhost:8000/admin/listeclient,1704981474,,500
50e9cd,::1,GET,http://localhost:8000/admin/listeclient,1704981489,,200
0addc9,::1,GET,http://localhost:8000/admin/listeclient,1704981505,,200
498d8e,::1,GET,http://localhost:8000/admin/listeclient,1704981527,bf910a,500
bf910a,::1,GET,http://localhost:8000/admin/listeclient,1704981527,,500
b8ca4d,::1,GET,http://localhost:8000/admin/listeclient,1704981568,946ea2,500
946ea2,::1,GET,http://localhost:8000/admin/listeclient,1704981568,,500
c4f6f1,::1,GET,http://localhost:8000/admin/listeclient,1704981694,b6b189,500
b6b189,::1,GET,http://localhost:8000/admin/listeclient,1704981694,,500
2074d7,::1,GET,http://localhost:8000/admin/listeclient,1704981733,019067,500
019067,::1,GET,http://localhost:8000/admin/listeclient,1704981733,,500
884974,::1,GET,http://localhost:8000/admin/listeclient,1704982513,14d3f9,500
14d3f9,::1,GET,http://localhost:8000/admin/listeclient,1704982514,,500
b006a2,::1,GET,http://localhost:8000/admin/listeclient,1704982583,cc201d,500
cc201d,::1,GET,http://localhost:8000/admin/listeclient,1704982583,,500
74cd14,::1,GET,http://localhost:8000/admin/listeclient,1704982646,92782a,500
92782a,::1,GET,http://localhost:8000/admin/listeclient,1704982646,,500
05f513,::1,GET,http://localhost:8000/admin/listeclient,1704982661,98e0e2,500
98e0e2,::1,GET,http://localhost:8000/admin/listeclient,1704982661,,500
feac54,::1,GET,http://localhost:8000/admin/listeclient,1704982682,5b025a,500
5b025a,::1,GET,http://localhost:8000/admin/listeclient,1704982682,,500
af1a8c,::1,GET,http://localhost:8000/admin/listeclient,1704982686,8eea7d,500
8eea7d,::1,GET,http://localhost:8000/admin/listeclient,1704982686,,500
589d2e,::1,GET,http://localhost:8000/admin/listeclient,1704982737,dc5b19,500
dc5b19,::1,GET,http://localhost:8000/admin/listeclient,1704982738,,500
edaafe,::1,GET,http://localhost:8000/admin/listeclient,1704982796,e22b3b,500
e22b3b,::1,GET,http://localhost:8000/admin/listeclient,1704982796,,500
1393a4,::1,GET,http://localhost:8000/admin/listeclient,1704983068,f06e09,500
f06e09,::1,GET,http://localhost:8000/admin/listeclient,1704983068,,500
57dac4,::1,GET,http://localhost:8000/admin/listeclient,1704983113,d6c385,500
d6c385,::1,GET,http://localhost:8000/admin/listeclient,1704983113,,500
b2e361,::1,GET,http://localhost:8000/admin/listeclient,1704983117,8a8d52,500
8a8d52,::1,GET,http://localhost:8000/admin/listeclient,1704983117,,500
1e0566,::1,GET,http://localhost:8000/admin/listeclient,1704983144,d0b2d8,500
d0b2d8,::1,GET,http://localhost:8000/admin/listeclient,1704983144,,500
cf9250,::1,GET,http://localhost:8000/admin/listeclient,1704983161,,200
1bdb7e,::1,GET,http://localhost:8000/admin/listeclient,1704985698,,200
3c6b2f,::1,GET,http://localhost:8000/admin/img/undraw_posting_photo.svg,1704985720,18d226,404
18d226,::1,GET,http://localhost:8000/admin/img/undraw_posting_photo.svg,1704985720,,404
9a8000,::1,GET,http://localhost:8000/admin/,1704985723,,200
101f76,::1,GET,http://localhost:8000/admin/img/undraw_posting_photo.svg,1704985723,9470fe,404
9470fe,::1,GET,http://localhost:8000/admin/img/undraw_posting_photo.svg,1704985723,,404
f86e32,::1,GET,http://localhost:8000/admin/listeclient,1704985725,,200
8bf1c0,::1,GET,http://localhost:8000/admin/charts.html,1704985729,64de14,404
64de14,::1,GET,http://localhost:8000/admin/charts.html,1704985729,,404
aa8de5,::1,GET,http://localhost:8000/admin/listeclient,1704986028,,200
974956,::1,GET,http://localhost:8000/admin/listevendeur,1704986142,,200
07e50c,::1,GET,http://localhost:8000/admin/listereclamations,1704986144,,200
5bf0fd,::1,GET,http://localhost:8000/admin/listereclamations,1704986146,,200
08b011,::1,GET,http://localhost:8000/logout,1704987690,,302
62a5c7,::1,GET,http://localhost:8000/login,1704987690,,200
aa47e6,::1,GET,http://localhost:8000/register,1704987692,,200
39e233,::1,GET,http://localhost:8000/register,1704987942,1fde12,500
1fde12,::1,GET,http://localhost:8000/register,1704987942,,500
86e53d,::1,GET,http://localhost:8000/register,1704987980,afbc9b,500
afbc9b,::1,GET,http://localhost:8000/register,1704987980,,500
4b5962,::1,GET,http://localhost:8000/register,1704987989,725b1c,500
725b1c,::1,GET,http://localhost:8000/register,1704987989,,500
43b19a,::1,GET,http://localhost:8000/register,1704988056,49f5bc,500
49f5bc,::1,GET,http://localhost:8000/register,1704988056,,500
37e25b,::1,GET,http://localhost:8000/register,1704988100,,200
388bbb,::1,GET,http://localhost:8000/register,1704988125,8c059f,500
8c059f,::1,GET,http://localhost:8000/register,1704988125,,500
947e3e,::1,GET,http://localhost:8000/register,1704988136,5632c7,500
5632c7,::1,GET,http://localhost:8000/register,1704988136,,500
bfc5e5,::1,GET,http://localhost:8000/register,1704988137,ed6c29,500
ed6c29,::1,GET,http://localhost:8000/register,1704988137,,500
716c94,::1,GET,http://localhost:8000/register,1704988156,45a716,500
45a716,::1,GET,http://localhost:8000/register,1704988156,,500
7e4a63,::1,GET,http://localhost:8000/register,1704988376,cdf7e2,500
cdf7e2,::1,GET,http://localhost:8000/register,1704988376,,500
e29333,::1,GET,http://localhost:8000/register,1704988844,869dba,500
869dba,::1,GET,http://localhost:8000/register,1704988844,,500
9b5ab4,::1,GET,http://localhost:8000/register,1704988877,f76dac,500
f76dac,::1,GET,http://localhost:8000/register,1704988877,,500
d739d8,::1,GET,http://localhost:8000/register,1704988895,10593b,500
10593b,::1,GET,http://localhost:8000/register,1704988895,,500
ae6b9d,::1,GET,http://localhost:8000/register,1704989069,,200
0bfaaa,::1,GET,http://localhost:8000/assets/vendor/fontawesome-free/css/all.min-2b9292ef78d15ba6ab5d822d5b732490.css,1704989070,,200
9642d3,::1,GET,http://localhost:8000/assets/css/sb-admin-2-08293a28518ee8524c2361bab688e09c.css,1704989071,,200
ca08ff,::1,GET,http://localhost:8000/assets/css/custom-9102b6349e3a88a2b436117b493258a3.css,1704989071,,200
41760b,::1,GET,http://localhost:8000/assets/images/logo2-f6ef3208e7c55c8386f0946eaff5c6e0.png,1704989072,,200
0fa54a,::1,GET,http://localhost:8000/assets/vendor/jquery/jquery.min-a02660db4502206cc13f22ffa42afe8c.js,1704989075,,200
a862e0,::1,GET,http://localhost:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min-b4e80df6346ad774fa09a23bbcf2befa.js,1704989075,,200
2f5fbe,::1,GET,http://localhost:8000/assets/vendor/jquery-easing/jquery.easing.min-09f21458ee59ba3778b64882eab957f4.js,1704989077,,200
1de8c1,::1,GET,http://localhost:8000/assets/js/sb-admin-2.min-9266e5099f2db6184fa46af0c64a13bc.js,1704989078,,200
732165,::1,GET,http://localhost:8000/favicon.ico,1704989079,ca3a25,404
ca3a25,::1,GET,http://localhost:8000/favicon.ico,1704989079,,404
4b4eb3,::1,GET,http://localhost:8000/register,1704989213,e7aaa8,500
e7aaa8,::1,GET,http://localhost:8000/register,1704989213,,500
4dac55,::1,GET,http://localhost:8000/register,1704989386,,200
881be1,::1,GET,http://localhost:8000/login,1705771221,,200
ace8b6,::1,GET,http://localhost:8000/assets/vendor/fontawesome-free/css/all.min-2b9292ef78d15ba6ab5d822d5b732490.css,1705771226,,200
268e6c,::1,GET,http://localhost:8000/assets/css/custom-9102b6349e3a88a2b436117b493258a3.css,1705771227,,200
1f07f9,::1,GET,http://localhost:8000/assets/css/sb-admin-2-08293a28518ee8524c2361bab688e09c.css,1705771228,,200
1b3352,::1,GET,http://localhost:8000/assets/vendor/jquery/jquery.min-a02660db4502206cc13f22ffa42afe8c.js,1705771271,,200
4c4ce8,::1,GET,http://localhost:8000/assets/images/logo2-f6ef3208e7c55c8386f0946eaff5c6e0.png,1705771272,,200
b5342c,::1,GET,http://localhost:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min-b4e80df6346ad774fa09a23bbcf2befa.js,1705771272,,200
513a9b,::1,GET,http://localhost:8000/assets/vendor/jquery-easing/jquery.easing.min-09f21458ee59ba3778b64882eab957f4.js,1705771274,,200
75bd32,::1,GET,http://localhost:8000/assets/js/sb-admin-2.min-9266e5099f2db6184fa46af0c64a13bc.js,1705771274,,200
2b2f9b,::1,POST,http://localhost:8000/login,1705771275,,302
e81ff5,::1,GET,http://localhost:8000/admin/,1705771276,,200
0a1151,::1,GET,http://localhost:8000/assets/css/sb-admin-2.min-8de91ae8e84e4bf996562d88795fc048.css,1705771276,,200
c2fc15,::1,GET,http://localhost:8000/assets/images/logo-37cf55272ab6a40c072f43bc41ad3e49.png,1705771276,,200
09689b,::1,GET,http://localhost:8000/assets/img/undraw_profile_1-4235d675a2c8cb6b0ed8834a2ebe3109.svg,1705771277,,200
43dd89,::1,GET,http://localhost:8000/assets/vendor/jquery/jquery.min-a02660db4502206cc13f22ffa42afe8c.js,1705771277,,200
c65a16,::1,GET,http://localhost:8000/assets/img/undraw_profile_3-dd1753113c0b9b30405315024596c5c2.svg,1705771277,,200
a06965,::1,GET,http://localhost:8000/assets/img/undraw_profile_2-8c4d7cf7d6ab04307f1c53c4d275dba5.svg,1705771278,,200
55113e,::1,GET,http://localhost:8000/assets/img/undraw_profile-73640a48f2d8f84564d136bc41b74d2a.svg,1705771278,,200
ebe374,::1,GET,http://localhost:8000/assets/vendor/fontawesome-free/webfonts/fa-solid-900-a83c03da1e211eee2362243949a465a5.woff2,1705771280,,200
d0318d,::1,GET,http://localhost:8000/admin/img/undraw_posting_photo.svg,1705771280,bfa8a5,404
bfa8a5,::1,GET,http://localhost:8000/admin/img/undraw_posting_photo.svg,1705771280,,404
9c5306,::1,GET,http://localhost:8000/admin/listeclient,1705771317,,200
7e1e2a,::1,GET,http://localhost:8000/admin/listeclient,1705771321,,200
66967f,::1,GET,http://localhost:8000/admin/listeclient,1705771322,,200
cb666f,::1,GET,http://localhost:8000/admin/listeclient,1705771326,,200
9153cf,::1,GET,http://localhost:8000/admin/listeclient,1705771445,,200
8dd1a0,::1,GET,http://localhost:8000/logout,1705771455,,302
d7b53c,::1,GET,http://localhost:8000/login,1705771455,,200
b53625,::1,GET,http://localhost:8000/register,1705771458,,200
7e9f84,::1,GET,http://localhost:8000/register,1705771593,53afaa,500
53afaa,::1,GET,http://localhost:8000/register,1705771593,,500
84eabe,::1,GET,http://localhost:8000/register,1705771716,d8c7c0,500
d8c7c0,::1,GET,http://localhost:8000/register,1705771716,,500
6de7f4,::1,GET,http://localhost:8000/register,1705772229,08c94e,500
08c94e,::1,GET,http://localhost:8000/register,1705772229,,500
a2d1e7,::1,GET,http://localhost:8000/register,1705772297,1ca1ac,500
1ca1ac,::1,GET,http://localhost:8000/register,1705772297,,500
23941a,::1,GET,http://localhost:8000/register,1705772494,bcb0b0,500
bcb0b0,::1,GET,http://localhost:8000/register,1705772494,,500
0825ce,::1,GET,http://localhost:8000/register,1705772497,d5bc94,500
d5bc94,::1,GET,http://localhost:8000/register,1705772497,,500
18da0e,::1,GET,http://localhost:8000/register,1705772539,0832fa,500
0832fa,::1,GET,http://localhost:8000/register,1705772539,,500
72f4af,::1,GET,http://localhost:8000/register,1705772645,008ebd,500
008ebd,::1,GET,http://localhost:8000/register,1705772645,,500
8eb427,::1,GET,http://localhost:8000/register,1705772950,453bcf,500
453bcf,::1,GET,http://localhost:8000/register,1705772950,,500
d01b87,::1,GET,http://localhost:8000/favicon.ico,1705773031,8e5dc1,404
8e5dc1,::1,GET,http://localhost:8000/favicon.ico,1705773031,,404
0b5fbb,::1,GET,http://localhost:8000/register,1705773111,f6cadf,500
f6cadf,::1,GET,http://localhost:8000/register,1705773111,,500
2b9cc6,::1,GET,http://localhost:8000/register,1705773356,,200
0b26d1,::1,GET,http://localhost:8000/register,1705773487,78b267,500
78b267,::1,GET,http://localhost:8000/register,1705773487,,500
74fb3d,::1,GET,http://localhost:8000/register,1705773499,cac217,500
cac217,::1,GET,http://localhost:8000/register,1705773499,,500
3dedd8,::1,GET,http://localhost:8000/register,1705773509,27d532,500
27d532,::1,GET,http://localhost:8000/register,1705773509,,500
71b6d9,::1,GET,http://localhost:8000/register,1705773517,469d1e,500
469d1e,::1,GET,http://localhost:8000/register,1705773517,,500
1096fd,::1,GET,http://localhost:8000/register,1705773525,76bd5b,500
76bd5b,::1,GET,http://localhost:8000/register,1705773525,,500
086092,::1,GET,http://localhost:8000/register,1705773531,620f9c,500
620f9c,::1,GET,http://localhost:8000/register,1705773531,,500
32617e,::1,GET,http://localhost:8000/register,1705773539,,200
88fd09,::1,GET,http://localhost:8000/register,1705773573,587c53,500
587c53,::1,GET,http://localhost:8000/register,1705773573,,500
404af7,::1,GET,http://localhost:8000/register,1705773618,dc29e3,500
dc29e3,::1,GET,http://localhost:8000/register,1705773618,,500
fdede9,::1,GET,http://localhost:8000/register,1705773620,2ad201,500
2ad201,::1,GET,http://localhost:8000/register,1705773620,,500
117848,::1,GET,http://localhost:8000/register,1705773644,a35cc0,500
a35cc0,::1,GET,http://localhost:8000/register,1705773644,,500
a8f7ab,::1,GET,http://localhost:8000/register,1705773645,f682ab,500
f682ab,::1,GET,http://localhost:8000/register,1705773645,,500
43d782,::1,GET,http://localhost:8000/register,1705773650,,200
f286f9,::1,GET,http://localhost:8000/register,1705773859,271540,500
271540,::1,GET,http://localhost:8000/register,1705773859,,500
01d986,::1,GET,http://localhost:8000/register,1705773880,03ae39,500
03ae39,::1,GET,http://localhost:8000/register,1705773880,,500
c09389,::1,GET,http://localhost:8000/register,1705773881,ac5adc,500
ac5adc,::1,GET,http://localhost:8000/register,1705773881,,500
e6b1ff,::1,GET,http://localhost:8000/register,1705773881,51d7f3,500
51d7f3,::1,GET,http://localhost:8000/register,1705773881,,500
003e0b,::1,GET,http://localhost:8000/register,1705773881,7938a5,500
7938a5,::1,GET,http://localhost:8000/register,1705773881,,500
3d6a76,::1,GET,http://localhost:8000/register,1705773942,c36c82,500
c36c82,::1,GET,http://localhost:8000/register,1705773942,,500
4fc9c9,::1,GET,http://localhost:8000/register,1705774473,37be82,500
37be82,::1,GET,http://localhost:8000/register,1705774473,,500
24e352,::1,GET,http://localhost:8000/register,1705774546,,200
7bd807,::1,GET,http://localhost:8000/assets/vendor/fontawesome-free/css/all.min-2b9292ef78d15ba6ab5d822d5b732490.css,1705774546,,200
8f4079,::1,GET,http://localhost:8000/assets/css/sb-admin-2-08293a28518ee8524c2361bab688e09c.css,1705774546,,200
991329,::1,GET,http://localhost:8000/assets/images/logo2-f6ef3208e7c55c8386f0946eaff5c6e0.png,1705774546,,200
581e0c,::1,GET,http://localhost:8000/assets/css/custom-9102b6349e3a88a2b436117b493258a3.css,1705774546,,200
7cabb6,::1,GET,http://localhost:8000/assets/vendor/jquery/jquery.min-a02660db4502206cc13f22ffa42afe8c.js,1705774546,,200
740067,::1,GET,http://localhost:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min-b4e80df6346ad774fa09a23bbcf2befa.js,1705774546,,200
f814c6,::1,GET,http://localhost:8000/assets/vendor/jquery-easing/jquery.easing.min-09f21458ee59ba3778b64882eab957f4.js,1705774546,,200
3f18a8,::1,GET,http://localhost:8000/assets/js/sb-admin-2.min-9266e5099f2db6184fa46af0c64a13bc.js,1705774547,,200
5330d5,::1,GET,http://localhost:8000/favicon.ico,1705774547,bc2c49,404
bc2c49,::1,GET,http://localhost:8000/favicon.ico,1705774547,,404
dbd618,::1,POST,http://localhost:8000/register,1705774585,,200
b949e3,::1,GET,http://localhost:8000/register,1705774640,f386c4,500
f386c4,::1,POST,http://localhost:8000/register,1705774640,,500
3da491,::1,POST,http://localhost:8000/register,1705774714,,200
22e7f9,::1,GET,http://localhost:8000/register,1705774746,85a09d,500
85a09d,::1,POST,http://localhost:8000/register,1705774746,,500
5dd022,::1,POST,http://localhost:8000/register,1705774877,,302
124edc,::1,GET,http://localhost:8000/login,1705774877,,200
d8eb57,::1,GET,http://localhost:8000/assets/vendor/fontawesome-free/css/all.min-2b9292ef78d15ba6ab5d822d5b732490.css,1705774877,,200
964d0b,::1,GET,http://localhost:8000/assets/css/custom-9102b6349e3a88a2b436117b493258a3.css,1705774877,,200
722655,::1,GET,http://localhost:8000/assets/css/sb-admin-2-08293a28518ee8524c2361bab688e09c.css,1705774877,,200
9973c6,::1,GET,http://localhost:8000/assets/vendor/jquery/jquery.min-a02660db4502206cc13f22ffa42afe8c.js,1705774877,,200
9be0fe,::1,GET,http://localhost:8000/assets/images/logo2-f6ef3208e7c55c8386f0946eaff5c6e0.png,1705774878,,200
8a460e,::1,GET,http://localhost:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min-b4e80df6346ad774fa09a23bbcf2befa.js,1705774878,,200
2a1b38,::1,GET,http://localhost:8000/assets/vendor/jquery-easing/jquery.easing.min-09f21458ee59ba3778b64882eab957f4.js,1705774878,,200
a31250,::1,GET,http://localhost:8000/assets/js/sb-admin-2.min-9266e5099f2db6184fa46af0c64a13bc.js,1705774878,,200
e98c43,::1,GET,http://localhost:8000/favicon.ico,1705774878,543908,404
543908,::1,GET,http://localhost:8000/favicon.ico,1705774878,,404
75d58e,::1,GET,http://localhost:8000/register,1705774957,,200
433e19,::1,POST,http://localhost:8000/register,1705774982,,302
2f9d4c,::1,GET,http://localhost:8000/login,1705774982,,200
3419dd,::1,POST,http://localhost:8000/login,1705775005,,302
9ed06d,::1,GET,http://localhost:8000/admin/,1705775005,,200
2b58b0,::1,GET,http://localhost:8000/admin/img/undraw_posting_photo.svg,1705775005,d30459,404
d30459,::1,GET,http://localhost:8000/admin/img/undraw_posting_photo.svg,1705775005,,404
c9d59e,::1,GET,http://localhost:8000/logout,1705775173,,302
a63fdf,::1,GET,http://localhost:8000/login,1705775173,,200
e61f0d,::1,GET,http://localhost:8000/register,1705775177,9c1646,500
9c1646,::1,GET,http://localhost:8000/register,1705775177,,500
5f7f09,::1,GET,http://localhost:8000/register,1705775191,040860,500
040860,::1,GET,http://localhost:8000/register,1705775191,,500
2dc9e4,::1,GET,http://localhost:8000/register,1705775199,,200
06a204,::1,GET,http://localhost:8000/register,1705775332,2ca4c8,500
2ca4c8,::1,GET,http://localhost:8000/register,1705775332,,500
f397ab,::1,GET,http://localhost:8000/register,1705775360,6eaf14,500
6eaf14,::1,GET,http://localhost:8000/register,1705775360,,500
e04618,::1,GET,http://localhost:8000/register,1705775371,,200
2f721d,::1,GET,http://localhost:8000/register,1705775418,bae884,500
bae884,::1,GET,http://localhost:8000/register,1705775418,,500
b7e481,::1,GET,http://localhost:8000/register,1705775431,e89e65,500
e89e65,::1,GET,http://localhost:8000/register,1705775431,,500
8e8ecf,::1,GET,http://localhost:8000/register,1705775432,767c5c,500
767c5c,::1,GET,http://localhost:8000/register,1705775432,,500
c43c2b,::1,GET,http://localhost:8000/register,1705775480,9f98a1,500
9f98a1,::1,GET,http://localhost:8000/register,1705775480,,500
0b3439,::1,GET,http://localhost:8000/register,1705775481,4c3de6,500
4c3de6,::1,GET,http://localhost:8000/register,1705775481,,500
583411,::1,GET,http://localhost:8000/register,1705775492,,200
77f741,::1,GET,http://localhost:8000/register,1705775528,,200
e77fda,::1,GET,http://localhost:8000/register,1705775530,,200
7b7ac8,::1,GET,http://localhost:8000/register,1705775569,,200
6c2b96,::1,GET,http://localhost:8000/register,1705775600,,200
3be6e1,::1,POST,http://localhost:8000/login,1705775875,,302
751804,::1,GET,http://localhost:8000/admin/,1705775876,,200
16e61d,::1,GET,http://localhost:8000/admin/img/undraw_posting_photo.svg,1705775876,993423,404
993423,::1,GET,http://localhost:8000/admin/img/undraw_posting_photo.svg,1705775876,,404
271bd6,::1,GET,http://localhost:8000/admin/listeclient,1705775889,,200
db2656,::1,GET,http://localhost:8000/admin/listeclient,1705775939,,200
18ce73,::1,GET,http://localhost:8000/admin/listeclient,1705776059,,200
5fee9a,::1,GET,http://localhost:8000/admin/listeclient,1705776072,,200
831950,::1,GET,http://localhost:8000/admin/listeclient,1705776166,891b11,500
891b11,::1,GET,http://localhost:8000/admin/listeclient,1705776166,,500
a2158f,::1,GET,http://localhost:8000/admin/listeclient,1705776198,8f7da7,500
8f7da7,::1,GET,http://localhost:8000/admin/listeclient,1705776198,,500
351733,::1,GET,http://localhost:8000/admin/listeclient,1705776339,e7d171,500
e7d171,::1,GET,http://localhost:8000/admin/listeclient,1705776339,,500
2d9025,::1,GET,http://localhost:8000/admin/listeclient,1705776345,ccaad8,500
ccaad8,::1,GET,http://localhost:8000/admin/listeclient,1705776345,,500
5ba080,::1,GET,http://localhost:8000/admin/listeclient,1705776388,,200
1d3be0,::1,GET,http://localhost:8000/admin/listeclient,1705776427,01f29a,500
01f29a,::1,GET,http://localhost:8000/admin/listeclient,1705776427,,500
83e55d,::1,GET,http://localhost:8000/admin/listeclient,1705776457,,200
6695eb,::1,GET,http://localhost:8000/admin/listeclient,1705777204,,200
d8d2e9,::1,GET,http://localhost:8000/admin/vendor/fontawesome-free/css/all.min.css,1705777204,763889,404
763889,::1,GET,http://localhost:8000/admin/vendor/fontawesome-free/css/all.min.css,1705777204,,404
e072d4,::1,GET,http://localhost:8000/admin/css/sb-admin-2.min.css,1705777205,c7de12,404
c7de12,::1,GET,http://localhost:8000/admin/css/sb-admin-2.min.css,1705777205,,404
8652e4,::1,GET,http://localhost:8000/admin/vendor/datatables/dataTables.bootstrap4.min.css,1705777205,34c0d7,404
34c0d7,::1,GET,http://localhost:8000/admin/vendor/datatables/dataTables.bootstrap4.min.css,1705777205,,404
0aa756,::1,GET,http://localhost:8000/admin/vendor/jquery/jquery.min.js,1705777205,db4a76,404
db4a76,::1,GET,http://localhost:8000/admin/vendor/jquery/jquery.min.js,1705777205,,404
03be32,::1,GET,http://localhost:8000/admin/img/undraw_profile_1.svg,1705777206,624817,404
624817,::1,GET,http://localhost:8000/admin/img/undraw_profile_1.svg,1705777206,,404
da2f3d,::1,GET,http://localhost:8000/admin/img/undraw_profile_2.svg,1705777206,80619e,404
80619e,::1,GET,http://localhost:8000/admin/img/undraw_profile_2.svg,1705777206,,404
98e6bb,::1,GET,http://localhost:8000/admin/img/undraw_profile_3.svg,1705777206,095403,404
095403,::1,GET,http://localhost:8000/admin/img/undraw_profile_3.svg,1705777206,,404
e4d260,::1,GET,http://localhost:8000/admin/img/undraw_profile.svg,1705777207,d41c1a,404
d41c1a,::1,GET,http://localhost:8000/admin/img/undraw_profile.svg,1705777207,,404
0ebec6,::1,GET,http://localhost:8000/admin/vendor/bootstrap/js/bootstrap.bundle.min.js,1705777207,4e757b,404
4e757b,::1,GET,http://localhost:8000/admin/vendor/bootstrap/js/bootstrap.bundle.min.js,1705777207,,404
e17ea1,::1,GET,http://localhost:8000/admin/vendor/jquery-easing/jquery.easing.min.js,1705777207,d30c00,404
d30c00,::1,GET,http://localhost:8000/admin/vendor/jquery-easing/jquery.easing.min.js,1705777207,,404
023e0e,::1,GET,http://localhost:8000/admin/js/sb-admin-2.min.js,1705777208,c5ae00,404
c5ae00,::1,GET,http://localhost:8000/admin/js/sb-admin-2.min.js,1705777208,,404
aa6577,::1,GET,http://localhost:8000/admin/vendor/datatables/jquery.dataTables.min.js,1705777208,2c81d7,404
2c81d7,::1,GET,http://localhost:8000/admin/vendor/datatables/jquery.dataTables.min.js,1705777208,,404
dd4561,::1,GET,http://localhost:8000/admin/vendor/datatables/dataTables.bootstrap4.min.js,1705777208,4252e1,404
4252e1,::1,GET,http://localhost:8000/admin/vendor/datatables/dataTables.bootstrap4.min.js,1705777208,,404
